[00:03:40] [Server thread/INFO]: MrsLemonDrop was shot by Pillager
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91088, l='world', x=-744.70, y=72.32, z=-935.41]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91088, l='world', x=-744.70, y=72.32, z=-935.41]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91088, l='world', x=-744.70, y=72.32, z=-935.41]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91088, l='world', x=-744.70, y=72.32, z=-935.41]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91089, l='world', x=-743.60, y=72.52, z=-936.48]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91089, l='world', x=-743.60, y=72.52, z=-936.48]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91089, l='world', x=-743.60, y=72.52, z=-936.48]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91089, l='world', x=-743.60, y=72.52, z=-936.48]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91090, l='world', x=-742.27, y=72.50, z=-936.28]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91090, l='world', x=-742.27, y=72.50, z=-936.28]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91090, l='world', x=-742.27, y=72.50, z=-936.28]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91090, l='world', x=-742.27, y=72.50, z=-936.28]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Cobblestone'/91093, l='world', x=-739.63, y=70.50, z=-935.33]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Cobblestone'/91093, l='world', x=-739.63, y=70.50, z=-935.33]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Cobblestone'/91093, l='world', x=-739.63, y=70.50, z=-935.33]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Cobblestone'/91093, l='world', x=-739.63, y=70.50, z=-935.33]
[00:06:12] [Server thread/WARN]: Fetching packet for removed entity ayw['Redstone Dust'/91094, l='world', x=-741.50, y=69.62, z=-937.70]
